site,time,obs_permil,mix_bg_D14C
SAC,2018-10-10 00:00:00,-2.96,-2.673565797428766
SAC,2018-10-11 00:00:00,-2.96,-2.673565797428766
SAC,2018-10-12 00:00:00,-2.96,-2.673565797428766
SAC,2018-10-13 00:00:00,-2.96,-2.673565797428766
SAC,2018-10-14 00:00:00,-2.96,-2.673565797428766
SAC,2018-10-15 00:00:00,-2.96,-2.673565797428766
SAC,2018-10-16 00:00:00,-2.96,-2.673565797428766
SAC,2018-10-17 00:00:00,-2.96,-2.673565797428766
SAC,2018-10-18 00:00:00,-2.96,-2.673565797428766
SAC,2018-10-19 00:00:00,-2.96,-2.673565797428766
SAC,2018-10-20 00:00:00,-2.96,-2.673565797428766
SAC,2018-10-21 00:00:00,-2.96,-2.673565797428766
SAC,2018-10-22 00:00:00,-2.96,-2.673565797428766
TRN,2018-10-05 00:00:00,-0.37,-2.660360391694772
TRN,2018-10-06 00:00:00,-0.37,-2.660360391694772
TRN,2018-10-07 00:00:00,-0.37,-2.660360391694772
TRN,2018-10-08 00:00:00,-0.37,-2.660360391694772
TRN,2018-10-09 00:00:00,-0.37,-2.660360391694772
TRN,2018-10-10 00:00:00,-0.37,-2.660360391694772
TRN,2018-10-11 00:00:00,-0.37,-2.660360391694772
TRN,2018-10-12 00:00:00,-0.37,-2.660360391694772
TRN,2018-10-13 00:00:00,-0.37,-2.660360391694772
TRN,2018-10-14 00:00:00,-0.37,-2.660360391694772
TRN,2018-10-15 00:00:00,-0.37,-2.660360391694772
TRN,2018-10-16 00:00:00,-0.37,-2.660360391694772
TRN,2018-10-17 00:00:00,-0.37,-2.660360391694772
TRN,2018-10-18 00:00:00,-0.37,-2.660360391694772
TRN,2018-10-19 00:00:00,-0.37,-2.660360391694772
SVB,2018-10-08 00:00:00,6.6,-2.56326182987426
SVB,2018-10-09 00:00:00,6.6,-2.56326182987426
SVB,2018-10-10 00:00:00,6.6,-2.56326182987426
SVB,2018-10-11 00:00:00,6.6,-2.56326182987426
SVB,2018-10-12 00:00:00,6.6,-2.56326182987426
SVB,2018-10-13 00:00:00,6.6,-2.56326182987426
SVB,2018-10-14 00:00:00,6.6,-2.56326182987426
SVB,2018-10-15 00:00:00,6.6,-2.56326182987426
SVB,2018-10-16 00:00:00,6.6,-2.56326182987426
SVB,2018-10-17 00:00:00,6.6,-2.56326182987426
SVB,2018-10-18 00:00:00,6.6,-2.56326182987426
SVB,2018-10-19 00:00:00,6.6,-2.56326182987426
SVB,2018-10-20 00:00:00,6.6,-2.56326182987426
SVB,2018-10-21 00:00:00,6.6,-2.56326182987426
SVB,2018-10-22 00:00:00,6.6,-2.56326182987426
NOR,2018-10-09 00:00:00,-1.39,-2.7868589557969528
NOR,2018-10-10 00:00:00,-1.39,-2.7868589557969528
NOR,2018-10-11 00:00:00,-1.39,-2.7868589557969528
NOR,2018-10-12 00:00:00,-1.39,-2.7868589557969528
NOR,2018-10-13 00:00:00,-1.39,-2.7868589557969528
NOR,2018-10-14 00:00:00,-1.39,-2.7868589557969528
NOR,2018-10-15 00:00:00,-1.39,-2.7868589557969528
NOR,2018-10-16 00:00:00,-1.39,-2.7868589557969528
NOR,2018-10-17 00:00:00,-1.39,-2.7868589557969528
NOR,2018-10-18 00:00:00,-1.39,-2.7868589557969528
NOR,2018-10-19 00:00:00,-1.39,-2.7868589557969528
NOR,2018-10-20 00:00:00,-1.39,-2.7868589557969528
NOR,2018-10-21 00:00:00,-1.39,-2.7868589557969528
NOR,2018-10-22 00:00:00,-1.39,-2.7868589557969528
NOR,2018-10-23 00:00:00,-1.39,-2.7868589557969528
KRE,2018-10-10 00:00:00,-0.19,-3.0221928791870067
KRE,2018-10-11 00:00:00,-0.19,-3.0221928791870067
KRE,2018-10-12 00:00:00,-0.19,-3.0221928791870067
KRE,2018-10-13 00:00:00,-0.19,-3.0221928791870067
KRE,2018-10-14 00:00:00,-0.19,-3.0221928791870067
KRE,2018-10-15 00:00:00,-0.19,-3.0221928791870067
KRE,2018-10-16 00:00:00,-0.19,-3.0221928791870067
KRE,2018-10-17 00:00:00,-0.19,-3.0221928791870067
KRE,2018-10-18 00:00:00,-0.19,-3.0221928791870067
KRE,2018-10-19 00:00:00,-0.19,-3.0221928791870067
KRE,2018-10-20 00:00:00,-0.19,-3.0221928791870067
KRE,2018-10-21 00:00:00,-0.19,-3.0221928791870067
KRE,2018-10-22 00:00:00,-0.19,-3.0221928791870067
KRE,2018-10-23 00:00:00,-0.19,-3.0221928791870067
KRE,2018-10-24 00:00:00,-0.19,-3.0221928791870067
PAL,2018-10-10 00:00:00,6.03,-2.699202444521493
PAL,2018-10-11 00:00:00,6.03,-2.699202444521493
PAL,2018-10-12 00:00:00,6.03,-2.699202444521493
PAL,2018-10-13 00:00:00,6.03,-2.699202444521493
PAL,2018-10-14 00:00:00,6.03,-2.699202444521493
PAL,2018-10-15 00:00:00,6.03,-2.699202444521493
PAL,2018-10-16 00:00:00,6.03,-2.699202444521493
PAL,2018-10-17 00:00:00,6.03,-2.699202444521493
PAL,2018-10-18 00:00:00,6.03,-2.699202444521493
PAL,2018-10-19 00:00:00,6.03,-2.699202444521493
PAL,2018-10-20 00:00:00,6.03,-2.699202444521493
PAL,2018-10-21 00:00:00,6.03,-2.699202444521493
PAL,2018-10-22 00:00:00,6.03,-2.699202444521493
PAL,2018-10-23 00:00:00,6.03,-2.699202444521493
PAL,2018-10-24 00:00:00,6.03,-2.699202444521493
CBW,2018-10-11 00:00:00,-0.85,-3.091869244105841
CBW,2018-10-12 00:00:00,-0.85,-3.091869244105841
CBW,2018-10-13 00:00:00,-0.85,-3.091869244105841
CBW,2018-10-14 00:00:00,-0.85,-3.091869244105841
CBW,2018-10-15 00:00:00,-0.85,-3.091869244105841
CBW,2018-10-16 00:00:00,-0.85,-3.091869244105841
CBW,2018-10-17 00:00:00,-0.85,-3.091869244105841
CBW,2018-10-18 00:00:00,-0.85,-3.091869244105841
CBW,2018-10-19 00:00:00,-0.85,-3.091869244105841
CBW,2018-10-20 00:00:00,-0.85,-3.091869244105841
CBW,2018-10-21 00:00:00,-0.85,-3.091869244105841
CBW,2018-10-22 00:00:00,-0.85,-3.091869244105841
CBW,2018-10-23 00:00:00,-0.85,-3.091869244105841
CBW,2018-10-24 00:00:00,-0.85,-3.091869244105841
CBW,2018-10-25 00:00:00,-0.85,-3.091869244105841
CBW,2018-10-26 00:00:00,-0.85,-3.091869244105841
CBW,2018-10-27 00:00:00,-0.85,-3.091869244105841
CBW,2018-10-28 00:00:00,-0.85,-3.091869244105841
CBW,2018-10-29 00:00:00,-0.85,-3.091869244105841
CBW,2018-10-30 00:00:00,-0.85,-3.091869244105841
CBW,2018-10-31 00:00:00,-0.85,-3.091869244105841
CBW,2018-11-01 00:00:00,-0.85,-3.091869244105841
CBW,2018-11-02 00:00:00,-0.85,-3.091869244105841
CBW,2018-11-03 00:00:00,-0.85,-3.091869244105841
CBW,2018-11-04 00:00:00,-0.85,-3.091869244105841
CBW,2018-11-05 00:00:00,-0.85,-3.091869244105841
CBW,2018-11-06 00:00:00,-0.85,-3.091869244105841
CBW,2018-11-07 00:00:00,-0.85,-3.091869244105841
HTM,2018-10-11 00:00:00,1.29,-2.968989582709253
HTM,2018-10-12 00:00:00,1.29,-2.968989582709253
HTM,2018-10-13 00:00:00,1.29,-2.968989582709253
HTM,2018-10-14 00:00:00,1.29,-2.968989582709253
HTM,2018-10-15 00:00:00,1.29,-2.968989582709253
HTM,2018-10-16 00:00:00,1.29,-2.968989582709253
HTM,2018-10-17 00:00:00,1.29,-2.968989582709253
HTM,2018-10-18 00:00:00,1.29,-2.968989582709253
HTM,2018-10-19 00:00:00,1.29,-2.968989582709253
HTM,2018-10-20 00:00:00,1.29,-2.968989582709253
HTM,2018-10-21 00:00:00,1.29,-2.968989582709253
HTM,2018-10-22 00:00:00,1.29,-2.968989582709253
HTM,2018-10-23 00:00:00,1.29,-2.968989582709253
HTM,2018-10-24 00:00:00,1.29,-2.968989582709253
HTM,2018-10-25 00:00:00,1.29,-2.968989582709253
OPE,2018-10-15 00:00:00,-0.94,-3.0363011880988697
OPE,2018-10-16 00:00:00,-0.94,-3.0363011880988697
OPE,2018-10-17 00:00:00,-0.94,-3.0363011880988697
OPE,2018-10-18 00:00:00,-0.94,-3.0363011880988697
OPE,2018-10-19 00:00:00,-0.94,-3.0363011880988697
OPE,2018-10-20 00:00:00,-0.94,-3.0363011880988697
OPE,2018-10-21 00:00:00,-0.94,-3.0363011880988697
OPE,2018-10-22 00:00:00,-0.94,-3.0363011880988697
OPE,2018-10-23 00:00:00,-0.94,-3.0363011880988697
OPE,2018-10-24 00:00:00,-0.94,-3.0363011880988697
OPE,2018-10-25 00:00:00,-0.94,-3.0363011880988697
OPE,2018-10-26 00:00:00,-0.94,-3.0363011880988697
OPE,2018-10-27 00:00:00,-0.94,-3.0363011880988697
OPE,2018-10-28 00:00:00,-0.94,-3.0363011880988697
OPE,2018-10-29 00:00:00,-0.94,-3.0363011880988697
HPB,2018-10-17 09:04:00,-1.29,-3.2772120901272497
HPB,2018-10-18 09:04:00,-1.29,-3.2772120901272497
HPB,2018-10-19 09:04:00,-1.29,-3.2772120901272497
HPB,2018-10-20 09:04:00,-1.29,-3.2772120901272497
HPB,2018-10-21 09:04:00,-1.29,-3.2772120901272497
HPB,2018-10-22 09:04:00,-1.29,-3.2772120901272497
HPB,2018-10-23 09:04:00,-1.29,-3.2772120901272497
HPB,2018-10-24 09:04:00,-1.29,-3.2772120901272497
HPB,2018-10-25 09:04:00,-1.29,-3.2772120901272497
HPB,2018-10-26 09:04:00,-1.29,-3.2772120901272497
HPB,2018-10-27 09:04:00,-1.29,-3.2772120901272497
HPB,2018-10-28 09:04:00,-1.29,-3.2772120901272497
HPB,2018-10-29 09:04:00,-1.29,-3.2772120901272497
HPB,2018-10-30 09:04:00,-1.29,-3.2772120901272497
HPB,2018-10-31 09:04:00,-1.29,-3.2772120901272497
TRN,2018-10-19 00:00:00,-7.42,-3.1036287636885493
TRN,2018-10-20 00:00:00,-7.42,-3.1036287636885493
TRN,2018-10-21 00:00:00,-7.42,-3.1036287636885493
TRN,2018-10-22 00:00:00,-7.42,-3.1036287636885493
TRN,2018-10-23 00:00:00,-7.42,-3.1036287636885493
TRN,2018-10-24 00:00:00,-7.42,-3.1036287636885493
TRN,2018-10-25 00:00:00,-7.42,-3.1036287636885493
TRN,2018-10-26 00:00:00,-7.42,-3.1036287636885493
TRN,2018-10-27 00:00:00,-7.42,-3.1036287636885493
TRN,2018-10-28 00:00:00,-7.42,-3.1036287636885493
TRN,2018-10-29 00:00:00,-7.42,-3.1036287636885493
TRN,2018-10-30 00:00:00,-7.42,-3.1036287636885493
TRN,2018-10-31 00:00:00,-7.42,-3.1036287636885493
JFJ,2018-10-22 00:00:00,4.29,-3.3702951927500813
JFJ,2018-10-23 00:00:00,4.29,-3.3702951927500813
JFJ,2018-10-24 00:00:00,4.29,-3.3702951927500813
JFJ,2018-10-25 00:00:00,4.29,-3.3702951927500813
JFJ,2018-10-26 00:00:00,4.29,-3.3702951927500813
JFJ,2018-10-27 00:00:00,4.29,-3.3702951927500813
JFJ,2018-10-28 00:00:00,4.29,-3.3702951927500813
JFJ,2018-10-29 00:00:00,4.29,-3.3702951927500813
JFJ,2018-10-30 00:00:00,4.29,-3.3702951927500813
JFJ,2018-10-31 00:00:00,4.29,-3.3702951927500813
JFJ,2018-11-01 00:00:00,4.29,-3.3702951927500813
JFJ,2018-11-02 00:00:00,4.29,-3.3702951927500813
JFJ,2018-11-03 00:00:00,4.29,-3.3702951927500813
JFJ,2018-11-04 00:00:00,4.29,-3.3702951927500813
JFJ,2018-11-05 00:00:00,4.29,-3.3702951927500813
SVB,2018-10-22 00:00:00,5.5,-3.505600393661848
SVB,2018-10-23 00:00:00,5.5,-3.505600393661848
SVB,2018-10-24 00:00:00,5.5,-3.505600393661848
SVB,2018-10-25 00:00:00,5.5,-3.505600393661848
SVB,2018-10-26 00:00:00,5.5,-3.505600393661848
SVB,2018-10-27 00:00:00,5.5,-3.505600393661848
SVB,2018-10-28 00:00:00,5.5,-3.505600393661848
SVB,2018-10-29 00:00:00,5.5,-3.505600393661848
SVB,2018-10-30 00:00:00,5.5,-3.505600393661848
SVB,2018-10-31 00:00:00,5.5,-3.505600393661848
SVB,2018-11-01 00:00:00,5.5,-3.505600393661848
SVB,2018-11-02 00:00:00,5.5,-3.505600393661848
SVB,2018-11-03 00:00:00,5.5,-3.505600393661848
SVB,2018-11-04 00:00:00,5.5,-3.505600393661848
SVB,2018-11-05 00:00:00,5.5,-3.505600393661848
NOR,2018-10-23 00:00:00,2.56,-3.4811828241445264
NOR,2018-10-24 00:00:00,2.56,-3.4811828241445264
NOR,2018-10-25 00:00:00,2.56,-3.4811828241445264
NOR,2018-10-26 00:00:00,2.56,-3.4811828241445264
NOR,2018-10-27 00:00:00,2.56,-3.4811828241445264
NOR,2018-10-28 00:00:00,2.56,-3.4811828241445264
NOR,2018-10-29 00:00:00,2.56,-3.4811828241445264
NOR,2018-10-30 00:00:00,2.56,-3.4811828241445264
NOR,2018-10-31 00:00:00,2.56,-3.4811828241445264
NOR,2018-11-01 00:00:00,2.56,-3.4811828241445264
NOR,2018-11-02 00:00:00,2.56,-3.4811828241445264
NOR,2018-11-03 00:00:00,2.56,-3.4811828241445264
NOR,2018-11-04 00:00:00,2.56,-3.4811828241445264
NOR,2018-11-05 00:00:00,2.56,-3.4811828241445264
NOR,2018-11-06 00:00:00,2.56,-3.4811828241445264
SAC,2018-10-23 00:00:00,-0.48,-3.376762978568855
SAC,2018-10-24 00:00:00,-0.48,-3.376762978568855
SAC,2018-10-25 00:00:00,-0.48,-3.376762978568855
SAC,2018-10-26 00:00:00,-0.48,-3.376762978568855
SAC,2018-10-27 00:00:00,-0.48,-3.376762978568855
SAC,2018-10-28 00:00:00,-0.48,-3.376762978568855
SAC,2018-10-29 00:00:00,-0.48,-3.376762978568855
SAC,2018-10-30 00:00:00,-0.48,-3.376762978568855
SAC,2018-10-31 00:00:00,-0.48,-3.376762978568855
SAC,2018-11-01 00:00:00,-0.48,-3.376762978568855
SAC,2018-11-02 00:00:00,-0.48,-3.376762978568855
SAC,2018-11-03 00:00:00,-0.48,-3.376762978568855
SAC,2018-11-04 00:00:00,-0.48,-3.376762978568855
SAC,2018-11-05 00:00:00,-0.48,-3.376762978568855
SAC,2018-11-06 00:00:00,-0.48,-3.376762978568855
SAC,2018-11-07 00:00:00,-0.48,-3.376762978568855
SAC,2018-11-08 00:00:00,-0.48,-3.376762978568855
SAC,2018-11-09 00:00:00,-0.48,-3.376762978568855
KRE,2018-10-24 00:00:00,-5.03,-3.412685358358791
KRE,2018-10-25 00:00:00,-5.03,-3.412685358358791
KRE,2018-10-26 00:00:00,-5.03,-3.412685358358791
KRE,2018-10-27 00:00:00,-5.03,-3.412685358358791
KRE,2018-10-28 00:00:00,-5.03,-3.412685358358791
KRE,2018-10-29 00:00:00,-5.03,-3.412685358358791
KRE,2018-10-30 00:00:00,-5.03,-3.412685358358791
KRE,2018-10-31 00:00:00,-5.03,-3.412685358358791
KRE,2018-11-01 00:00:00,-5.03,-3.412685358358791
KRE,2018-11-02 00:00:00,-5.03,-3.412685358358791
KRE,2018-11-03 00:00:00,-5.03,-3.412685358358791
KRE,2018-11-04 00:00:00,-5.03,-3.412685358358791
KRE,2018-11-05 00:00:00,-5.03,-3.412685358358791
KRE,2018-11-06 00:00:00,-5.03,-3.412685358358791
KRE,2018-11-07 00:00:00,-5.03,-3.412685358358791
KRE,2018-11-08 00:00:00,-5.03,-3.412685358358791
PAL,2018-10-24 00:00:00,8.54,-3.4778558923355347
PAL,2018-10-25 00:00:00,8.54,-3.4778558923355347
PAL,2018-10-26 00:00:00,8.54,-3.4778558923355347
PAL,2018-10-27 00:00:00,8.54,-3.4778558923355347
PAL,2018-10-28 00:00:00,8.54,-3.4778558923355347
PAL,2018-10-29 00:00:00,8.54,-3.4778558923355347
PAL,2018-10-30 00:00:00,8.54,-3.4778558923355347
PAL,2018-10-31 00:00:00,8.54,-3.4778558923355347
PAL,2018-11-01 00:00:00,8.54,-3.4778558923355347
PAL,2018-11-02 00:00:00,8.54,-3.4778558923355347
PAL,2018-11-03 00:00:00,8.54,-3.4778558923355347
PAL,2018-11-04 00:00:00,8.54,-3.4778558923355347
PAL,2018-11-05 00:00:00,8.54,-3.4778558923355347
PAL,2018-11-06 00:00:00,8.54,-3.4778558923355347
PAL,2018-11-07 00:00:00,8.54,-3.4778558923355347
HTM,2018-10-25 00:00:00,3.51,-3.506617871959953
HTM,2018-10-26 00:00:00,3.51,-3.506617871959953
HTM,2018-10-27 00:00:00,3.51,-3.506617871959953
HTM,2018-10-28 00:00:00,3.51,-3.506617871959953
HTM,2018-10-29 00:00:00,3.51,-3.506617871959953
HTM,2018-10-30 00:00:00,3.51,-3.506617871959953
HTM,2018-10-31 00:00:00,3.51,-3.506617871959953
HTM,2018-11-01 00:00:00,3.51,-3.506617871959953
HTM,2018-11-02 00:00:00,3.51,-3.506617871959953
HTM,2018-11-03 00:00:00,3.51,-3.506617871959953
HTM,2018-11-04 00:00:00,3.51,-3.506617871959953
HTM,2018-11-05 00:00:00,3.51,-3.506617871959953
HTM,2018-11-06 00:00:00,3.51,-3.506617871959953
HTM,2018-11-07 00:00:00,3.51,-3.506617871959953
HTM,2018-11-08 00:00:00,3.51,-3.506617871959953
OPE,2018-10-29 00:00:00,-1.37,-3.6507404194938
OPE,2018-10-30 00:00:00,-1.37,-3.6507404194938
OPE,2018-10-31 00:00:00,-1.37,-3.6507404194938
OPE,2018-11-01 00:00:00,-1.37,-3.6507404194938
OPE,2018-11-02 00:00:00,-1.37,-3.6507404194938
OPE,2018-11-03 00:00:00,-1.37,-3.6507404194938
OPE,2018-11-04 00:00:00,-1.37,-3.6507404194938
OPE,2018-11-05 00:00:00,-1.37,-3.6507404194938
OPE,2018-11-06 00:00:00,-1.37,-3.6507404194938
OPE,2018-11-07 00:00:00,-1.37,-3.6507404194938
OPE,2018-11-08 00:00:00,-1.37,-3.6507404194938
OPE,2018-11-09 00:00:00,-1.37,-3.6507404194938
OPE,2018-11-10 00:00:00,-1.37,-3.6507404194938
OPE,2018-11-11 00:00:00,-1.37,-3.6507404194938
OPE,2018-11-12 00:00:00,-1.37,-3.6507404194938
TRN,2018-10-31 00:00:00,2.34,-3.969701358888631
TRN,2018-11-01 00:00:00,2.34,-3.969701358888631
TRN,2018-11-02 00:00:00,2.34,-3.969701358888631
TRN,2018-11-03 00:00:00,2.34,-3.969701358888631
TRN,2018-11-04 00:00:00,2.34,-3.969701358888631
TRN,2018-11-05 00:00:00,2.34,-3.969701358888631
TRN,2018-11-06 00:00:00,2.34,-3.969701358888631
TRN,2018-11-07 00:00:00,2.34,-3.969701358888631
TRN,2018-11-08 00:00:00,2.34,-3.969701358888631
TRN,2018-11-09 00:00:00,2.34,-3.969701358888631
TRN,2018-11-10 00:00:00,2.34,-3.969701358888631
TRN,2018-11-11 00:00:00,2.34,-3.969701358888631
TRN,2018-11-12 00:00:00,2.34,-3.969701358888631
TRN,2018-11-13 00:00:00,2.34,-3.969701358888631
TRN,2018-11-14 00:00:00,2.34,-3.969701358888631
HPB,2018-10-31 10:52:00,-4.23,-3.707836589359732
HPB,2018-11-01 10:52:00,-4.23,-3.707836589359732
HPB,2018-11-02 10:52:00,-4.23,-3.707836589359732
HPB,2018-11-03 10:52:00,-4.23,-3.707836589359732
HPB,2018-11-04 10:52:00,-4.23,-3.707836589359732
HPB,2018-11-05 10:52:00,-4.23,-3.707836589359732
HPB,2018-11-06 10:52:00,-4.23,-3.707836589359732
HPB,2018-11-07 10:52:00,-4.23,-3.707836589359732
HPB,2018-11-08 10:52:00,-4.23,-3.707836589359732
HPB,2018-11-09 10:52:00,-4.23,-3.707836589359732
HPB,2018-11-10 10:52:00,-4.23,-3.707836589359732
HPB,2018-11-11 10:52:00,-4.23,-3.707836589359732
HPB,2018-11-12 10:52:00,-4.23,-3.707836589359732
HPB,2018-11-13 10:52:00,-4.23,-3.707836589359732
HPB,2018-11-14 10:52:00,-4.23,-3.707836589359732
SVB,2018-11-05 00:00:00,-0.56,-5.024220488901449
SVB,2018-11-06 00:00:00,-0.56,-5.024220488901449
SVB,2018-11-07 00:00:00,-0.56,-5.024220488901449
SVB,2018-11-08 00:00:00,-0.56,-5.024220488901449
SVB,2018-11-09 00:00:00,-0.56,-5.024220488901449
SVB,2018-11-10 00:00:00,-0.56,-5.024220488901449
SVB,2018-11-11 00:00:00,-0.56,-5.024220488901449
SVB,2018-11-12 00:00:00,-0.56,-5.024220488901449
SVB,2018-11-13 00:00:00,-0.56,-5.024220488901449
SVB,2018-11-14 00:00:00,-0.56,-5.024220488901449
SVB,2018-11-15 00:00:00,-0.56,-5.024220488901449
SVB,2018-11-16 00:00:00,-0.56,-5.024220488901449
SVB,2018-11-17 00:00:00,-0.56,-5.024220488901449
SVB,2018-11-18 00:00:00,-0.56,-5.024220488901449
SVB,2018-11-19 00:00:00,-0.56,-5.024220488901449
NOR,2018-11-06 00:00:00,-0.22,-5.164543099570387
NOR,2018-11-07 00:00:00,-0.22,-5.164543099570387
NOR,2018-11-08 00:00:00,-0.22,-5.164543099570387
NOR,2018-11-09 00:00:00,-0.22,-5.164543099570387
NOR,2018-11-10 00:00:00,-0.22,-5.164543099570387
NOR,2018-11-11 00:00:00,-0.22,-5.164543099570387
NOR,2018-11-12 00:00:00,-0.22,-5.164543099570387
NOR,2018-11-13 00:00:00,-0.22,-5.164543099570387
NOR,2018-11-14 00:00:00,-0.22,-5.164543099570387
NOR,2018-11-15 00:00:00,-0.22,-5.164543099570387
NOR,2018-11-16 00:00:00,-0.22,-5.164543099570387
NOR,2018-11-17 00:00:00,-0.22,-5.164543099570387
NOR,2018-11-18 00:00:00,-0.22,-5.164543099570387
NOR,2018-11-19 00:00:00,-0.22,-5.164543099570387
NOR,2018-11-20 00:00:00,-0.22,-5.164543099570387
CBW,2018-11-07 00:00:00,-7.47,-5.444135182503969
CBW,2018-11-08 00:00:00,-7.47,-5.444135182503969
CBW,2018-11-09 00:00:00,-7.47,-5.444135182503969
CBW,2018-11-10 00:00:00,-7.47,-5.444135182503969
CBW,2018-11-11 00:00:00,-7.47,-5.444135182503969
CBW,2018-11-12 00:00:00,-7.47,-5.444135182503969
CBW,2018-11-13 00:00:00,-7.47,-5.444135182503969
CBW,2018-11-14 00:00:00,-7.47,-5.444135182503969
CBW,2018-11-15 00:00:00,-7.47,-5.444135182503969
CBW,2018-11-16 00:00:00,-7.47,-5.444135182503969
CBW,2018-11-17 00:00:00,-7.47,-5.444135182503969
CBW,2018-11-18 00:00:00,-7.47,-5.444135182503969
CBW,2018-11-19 00:00:00,-7.47,-5.444135182503969
CBW,2018-11-20 00:00:00,-7.47,-5.444135182503969
CBW,2018-11-21 00:00:00,-7.47,-5.444135182503969
CBW,2018-11-22 00:00:00,-7.47,-5.444135182503969
CBW,2018-11-23 00:00:00,-7.47,-5.444135182503969
CBW,2018-11-24 00:00:00,-7.47,-5.444135182503969
CBW,2018-11-25 00:00:00,-7.47,-5.444135182503969
CBW,2018-11-26 00:00:00,-7.47,-5.444135182503969
CBW,2018-11-27 00:00:00,-7.47,-5.444135182503969
CBW,2018-11-28 00:00:00,-7.47,-5.444135182503969
CBW,2018-11-29 00:00:00,-7.47,-5.444135182503969
CBW,2018-11-30 00:00:00,-7.47,-5.444135182503969
CBW,2018-12-01 00:00:00,-7.47,-5.444135182503969
CBW,2018-12-02 00:00:00,-7.47,-5.444135182503969
CBW,2018-12-03 00:00:00,-7.47,-5.444135182503969
CBW,2018-12-04 00:00:00,-7.47,-5.444135182503969
CBW,2018-12-05 00:00:00,-7.47,-5.444135182503969
CBW,2018-12-06 00:00:00,-7.47,-5.444135182503969
CBW,2018-12-07 00:00:00,-7.47,-5.444135182503969
CBW,2018-12-08 00:00:00,-7.47,-5.444135182503969
CBW,2018-12-09 00:00:00,-7.47,-5.444135182503969
CBW,2018-12-10 00:00:00,-7.47,-5.444135182503969
CBW,2018-12-11 00:00:00,-7.47,-5.444135182503969
CBW,2018-12-12 00:00:00,-7.47,-5.444135182503969
CBW,2018-12-13 00:00:00,-7.47,-5.444135182503969
PAL,2018-11-07 00:00:00,2.05,-5.489142821240745
PAL,2018-11-08 00:00:00,2.05,-5.489142821240745
PAL,2018-11-09 00:00:00,2.05,-5.489142821240745
PAL,2018-11-10 00:00:00,2.05,-5.489142821240745
PAL,2018-11-11 00:00:00,2.05,-5.489142821240745
PAL,2018-11-12 00:00:00,2.05,-5.489142821240745
PAL,2018-11-13 00:00:00,2.05,-5.489142821240745
PAL,2018-11-14 00:00:00,2.05,-5.489142821240745
PAL,2018-11-15 00:00:00,2.05,-5.489142821240745
PAL,2018-11-16 00:00:00,2.05,-5.489142821240745
PAL,2018-11-17 00:00:00,2.05,-5.489142821240745
PAL,2018-11-18 00:00:00,2.05,-5.489142821240745
PAL,2018-11-19 00:00:00,2.05,-5.489142821240745
PAL,2018-11-20 00:00:00,2.05,-5.489142821240745
PAL,2018-11-21 00:00:00,2.05,-5.489142821240745
HTM,2018-11-08 00:00:00,0.5,-5.038367381964195
HTM,2018-11-09 00:00:00,0.5,-5.038367381964195
HTM,2018-11-10 00:00:00,0.5,-5.038367381964195
HTM,2018-11-11 00:00:00,0.5,-5.038367381964195
HTM,2018-11-12 00:00:00,0.5,-5.038367381964195
HTM,2018-11-13 00:00:00,0.5,-5.038367381964195
HTM,2018-11-14 00:00:00,0.5,-5.038367381964195
HTM,2018-11-15 00:00:00,0.5,-5.038367381964195
HTM,2018-11-16 00:00:00,0.5,-5.038367381964195
HTM,2018-11-17 00:00:00,0.5,-5.038367381964195
HTM,2018-11-18 00:00:00,0.5,-5.038367381964195
HTM,2018-11-19 00:00:00,0.5,-5.038367381964195
HTM,2018-11-20 00:00:00,0.5,-5.038367381964195
HTM,2018-11-21 00:00:00,0.5,-5.038367381964195
HTM,2018-11-22 00:00:00,0.5,-5.038367381964195
HTM,2018-11-23 00:00:00,0.5,-5.038367381964195
KRE,2018-11-08 00:00:00,-1.21,-4.63014211535954
KRE,2018-11-09 00:00:00,-1.21,-4.63014211535954
KRE,2018-11-10 00:00:00,-1.21,-4.63014211535954
KRE,2018-11-11 00:00:00,-1.21,-4.63014211535954
KRE,2018-11-12 00:00:00,-1.21,-4.63014211535954
KRE,2018-11-13 00:00:00,-1.21,-4.63014211535954
KRE,2018-11-14 00:00:00,-1.21,-4.63014211535954
KRE,2018-11-15 00:00:00,-1.21,-4.63014211535954
KRE,2018-11-16 00:00:00,-1.21,-4.63014211535954
KRE,2018-11-17 00:00:00,-1.21,-4.63014211535954
KRE,2018-11-18 00:00:00,-1.21,-4.63014211535954
KRE,2018-11-19 00:00:00,-1.21,-4.63014211535954
KRE,2018-11-20 00:00:00,-1.21,-4.63014211535954
KRE,2018-11-21 00:00:00,-1.21,-4.63014211535954
SAC,2018-11-09 00:00:00,-6.93,-4.9564330988990175
SAC,2018-11-10 00:00:00,-6.93,-4.9564330988990175
SAC,2018-11-11 00:00:00,-6.93,-4.9564330988990175
SAC,2018-11-12 00:00:00,-6.93,-4.9564330988990175
SAC,2018-11-13 00:00:00,-6.93,-4.9564330988990175
SAC,2018-11-14 00:00:00,-6.93,-4.9564330988990175
SAC,2018-11-15 00:00:00,-6.93,-4.9564330988990175
SAC,2018-11-16 00:00:00,-6.93,-4.9564330988990175
SAC,2018-11-17 00:00:00,-6.93,-4.9564330988990175
SAC,2018-11-18 00:00:00,-6.93,-4.9564330988990175
SAC,2018-11-19 00:00:00,-6.93,-4.9564330988990175
