site,time,obs_permil,mix_bg_D14C
SAC,2018-10-17 11:00:00,-13.475415871230126,-2.827173447036832
SAC,2018-10-18 11:00:00,-13.475415871230126,-2.827173447036832
SAC,2018-10-19 11:00:00,-13.475415871230126,-2.827173447036832
SAC,2018-10-20 11:00:00,-13.475415871230126,-2.827173447036832
SAC,2018-10-21 11:00:00,-13.475415871230126,-2.827173447036832
SAC,2018-10-22 11:00:00,-13.475415871230126,-2.827173447036832
SAC,2018-10-22 11:00:00,-13.155537403737002,-3.239753277255573
SAC,2018-10-23 11:00:00,-13.155537403737002,-3.239753277255573
SAC,2018-10-24 11:00:00,-13.155537403737002,-3.239753277255573
SAC,2018-10-25 11:00:00,-13.155537403737002,-3.239753277255573
SAC,2018-10-26 11:00:00,-13.155537403737002,-3.239753277255573
SAC,2018-10-27 11:00:00,-13.155537403737002,-3.239753277255573
SAC,2018-10-28 11:00:00,-13.155537403737002,-3.239753277255573
SAC,2018-10-29 11:00:00,-13.155537403737002,-3.239753277255573
SAC,2018-10-30 11:00:00,-13.155537403737002,-3.239753277255573
SAC,2018-10-31 11:00:00,-13.155537403737002,-3.239753277255573
SAC,2018-11-01 11:00:00,-13.155537403737002,-3.239753277255573
SAC,2018-11-02 11:00:00,-13.155537403737002,-3.239753277255573
SAC,2018-11-03 11:00:00,-13.155537403737002,-3.239753277255573
SAC,2018-11-04 11:00:00,-13.155537403737002,-3.239753277255573
SAC,2018-11-05 11:00:00,-13.155537403737002,-3.239753277255573
SAC,2018-11-05 11:00:00,-11.195280478163856,-4.570759280629217
SAC,2018-11-06 11:00:00,-11.195280478163856,-4.570759280629217
SAC,2018-11-07 11:00:00,-11.195280478163856,-4.570759280629217
SAC,2018-11-08 11:00:00,-11.195280478163856,-4.570759280629217
SAC,2018-11-09 11:00:00,-11.195280478163856,-4.570759280629217
SAC,2018-11-10 11:00:00,-11.195280478163856,-4.570759280629217
SAC,2018-11-11 11:00:00,-11.195280478163856,-4.570759280629217
SAC,2018-11-12 11:00:00,-11.195280478163856,-4.570759280629217
SAC,2018-11-13 11:00:00,-11.195280478163856,-4.570759280629217
SAC,2018-11-14 11:00:00,-11.195280478163856,-4.570759280629217
SAC,2018-11-15 11:00:00,-11.195280478163856,-4.570759280629217
SAC,2018-11-16 11:00:00,-11.195280478163856,-4.570759280629217
SAC,2018-11-17 11:00:00,-11.195280478163856,-4.570759280629217
SAC,2018-11-18 11:00:00,-11.195280478163856,-4.570759280629217
SAC,2018-11-19 11:00:00,-11.195280478163856,-4.570759280629217
SAC,2018-11-19 11:00:00,-17.176617691144262,-5.41896553035463
SAC,2018-11-20 11:00:00,-17.176617691144262,-5.41896553035463
SAC,2018-11-21 11:00:00,-17.176617691144262,-5.41896553035463
SAC,2018-11-22 11:00:00,-17.176617691144262,-5.41896553035463
SAC,2018-11-23 11:00:00,-17.176617691144262,-5.41896553035463
SAC,2018-11-24 11:00:00,-17.176617691144262,-5.41896553035463
SAC,2018-11-25 11:00:00,-17.176617691144262,-5.41896553035463
SAC,2018-11-26 11:00:00,-17.176617691144262,-5.41896553035463
SAC,2018-11-27 11:00:00,-17.176617691144262,-5.41896553035463
SAC,2018-11-28 11:00:00,-17.176617691144262,-5.41896553035463
SAC,2018-11-29 11:00:00,-17.176617691144262,-5.41896553035463
SAC,2018-11-30 11:00:00,-17.176617691144262,-5.41896553035463
SAC,2018-12-01 11:00:00,-17.176617691144262,-5.41896553035463
SAC,2018-12-02 11:00:00,-17.176617691144262,-5.41896553035463
SAC,2018-12-03 11:00:00,-17.176617691144262,-5.41896553035463
SAC,2018-12-03 11:00:00,-21.6518566476302,-6.307600230698828
SAC,2018-12-04 11:00:00,-21.6518566476302,-6.307600230698828
SAC,2018-12-05 11:00:00,-21.6518566476302,-6.307600230698828
SAC,2018-12-06 11:00:00,-21.6518566476302,-6.307600230698828
SAC,2018-12-07 11:00:00,-21.6518566476302,-6.307600230698828
SAC,2018-12-08 11:00:00,-21.6518566476302,-6.307600230698828
SAC,2018-12-09 11:00:00,-21.6518566476302,-6.307600230698828
SAC,2018-12-10 11:00:00,-21.6518566476302,-6.307600230698828
SAC,2018-12-11 11:00:00,-21.6518566476302,-6.307600230698828
SAC,2018-12-12 11:00:00,-21.6518566476302,-6.307600230698828
SAC,2018-12-13 11:00:00,-21.6518566476302,-6.307600230698828
SAC,2018-12-14 11:00:00,-21.6518566476302,-6.307600230698828
SAC,2018-12-15 11:00:00,-21.6518566476302,-6.307600230698828
SAC,2018-12-16 11:00:00,-21.6518566476302,-6.307600230698828
SAC,2018-12-17 11:00:00,-21.6518566476302,-6.307600230698828
SAC,2018-12-17 11:00:00,-14.63980696063741,-6.707704946070901
SAC,2018-12-18 11:00:00,-14.63980696063741,-6.707704946070901
SAC,2018-12-19 11:00:00,-14.63980696063741,-6.707704946070901
SAC,2018-12-20 11:00:00,-14.63980696063741,-6.707704946070901
SAC,2018-12-21 11:00:00,-14.63980696063741,-6.707704946070901
SAC,2018-12-22 11:00:00,-14.63980696063741,-6.707704946070901
SAC,2018-12-23 11:00:00,-14.63980696063741,-6.707704946070901
SAC,2018-12-24 11:00:00,-14.63980696063741,-6.707704946070901
SAC,2018-12-25 11:00:00,-14.63980696063741,-6.707704946070901
SAC,2018-12-26 11:00:00,-14.63980696063741,-6.707704946070901
SAC,2018-12-27 11:00:00,-14.63980696063741,-6.707704946070901
SAC,2018-12-28 11:00:00,-14.63980696063741,-6.707704946070901
SAC,2018-12-29 11:00:00,-14.63980696063741,-6.707704946070901
SAC,2018-12-30 11:00:00,-14.63980696063741,-6.707704946070901
SAC,2018-12-31 11:00:00,-14.63980696063741,-6.707704946070901
SAC,2018-12-31 11:00:00,-17.4381560304395,-6.9099987441092
SAC,2019-01-01 11:00:00,-17.4381560304395,-6.9099987441092
SAC,2019-01-02 11:00:00,-17.4381560304395,-6.9099987441092
SAC,2019-01-03 11:00:00,-17.4381560304395,-6.9099987441092
SAC,2019-01-04 11:00:00,-17.4381560304395,-6.9099987441092
SAC,2019-01-05 11:00:00,-17.4381560304395,-6.9099987441092
SAC,2019-01-06 11:00:00,-17.4381560304395,-6.9099987441092
SAC,2019-01-07 11:00:00,-17.4381560304395,-6.9099987441092
SAC,2019-01-08 11:00:00,-17.4381560304395,-6.9099987441092
SAC,2019-01-09 11:00:00,-17.4381560304395,-6.9099987441092
SAC,2019-01-10 11:00:00,-17.4381560304395,-6.9099987441092
SAC,2019-01-11 11:00:00,-17.4381560304395,-6.9099987441092
SAC,2019-01-12 11:00:00,-17.4381560304395,-6.9099987441092
SAC,2019-01-13 11:00:00,-17.4381560304395,-6.9099987441092
SAC,2019-01-14 11:00:00,-17.4381560304395,-6.9099987441092
SVB,2018-01-01 11:00:00,-0.3202770494651762,0.3243236652462984
SVB,2018-01-02 11:00:00,-0.3202770494651762,0.3243236652462984
SVB,2018-01-03 11:00:00,-0.3202770494651762,0.3243236652462984
SVB,2018-01-04 11:00:00,-0.3202770494651762,0.3243236652462984
SVB,2018-01-05 11:00:00,-0.3202770494651762,0.3243236652462984
SVB,2018-01-06 11:00:00,-0.3202770494651762,0.3243236652462984
SVB,2018-01-07 11:00:00,-0.3202770494651762,0.3243236652462984
SVB,2018-01-08 11:00:00,-0.3202770494651762,0.3243236652462984
SVB,2018-01-09 11:00:00,-0.3202770494651762,0.3243236652462984
SVB,2018-01-10 11:00:00,-0.3202770494651762,0.3243236652462984
SVB,2018-01-11 11:00:00,-0.3202770494651762,0.3243236652462984
SVB,2018-01-12 11:00:00,-0.3202770494651762,0.3243236652462984
SVB,2018-01-13 11:00:00,-0.3202770494651762,0.3243236652462984
SVB,2018-01-14 11:00:00,-0.3202770494651762,0.3243236652462984
SVB,2018-01-15 11:00:00,-0.3202770494651762,0.3243236652462984
SVB,2018-01-15 11:00:00,-1.1897742458125269,-1.4370577642771865
SVB,2018-01-16 11:00:00,-1.1897742458125269,-1.4370577642771865
SVB,2018-01-17 11:00:00,-1.1897742458125269,-1.4370577642771865
SVB,2018-01-18 11:00:00,-1.1897742458125269,-1.4370577642771865
SVB,2018-01-19 11:00:00,-1.1897742458125269,-1.4370577642771865
SVB,2018-01-20 11:00:00,-1.1897742458125269,-1.4370577642771865
SVB,2018-01-21 11:00:00,-1.1897742458125269,-1.4370577642771865
SVB,2018-01-22 11:00:00,-1.1897742458125269,-1.4370577642771865
SVB,2018-01-23 11:00:00,-1.1897742458125269,-1.4370577642771865
SVB,2018-01-24 11:00:00,-1.1897742458125269,-1.4370577642771865
SVB,2018-01-25 11:00:00,-1.1897742458125269,-1.4370577642771865
SVB,2018-01-26 11:00:00,-1.1897742458125269,-1.4370577642771865
SVB,2018-01-27 11:00:00,-1.1897742458125269,-1.4370577642771865
SVB,2018-01-28 11:00:00,-1.1897742458125269,-1.4370577642771865
SVB,2018-01-29 11:00:00,-1.1897742458125269,-1.4370577642771865
SVB,2018-01-29 11:00:00,-1.9794184315131709,-2.627806578159384
SVB,2018-01-30 11:00:00,-1.9794184315131709,-2.627806578159384
SVB,2018-01-31 11:00:00,-1.9794184315131709,-2.627806578159384
SVB,2018-02-01 11:00:00,-1.9794184315131709,-2.627806578159384
SVB,2018-02-02 11:00:00,-1.9794184315131709,-2.627806578159384
SVB,2018-02-03 11:00:00,-1.9794184315131709,-2.627806578159384
SVB,2018-02-04 11:00:00,-1.9794184315131709,-2.627806578159384
SVB,2018-02-05 11:00:00,-1.9794184315131709,-2.627806578159384
SVB,2018-02-06 11:00:00,-1.9794184315131709,-2.627806578159384
SVB,2018-02-07 11:00:00,-1.9794184315131709,-2.627806578159384
SVB,2018-02-08 11:00:00,-1.9794184315131709,-2.627806578159384
SVB,2018-02-09 11:00:00,-1.9794184315131709,-2.627806578159384
SVB,2018-02-10 11:00:00,-1.9794184315131709,-2.627806578159384
SVB,2018-02-11 11:00:00,-1.9794184315131709,-2.627806578159384
SVB,2018-02-12 11:00:00,-1.9794184315131709,-2.627806578159384
SVB,2018-02-12 11:00:00,-1.2335936728581638,-1.647393200602984
SVB,2018-02-13 11:00:00,-1.2335936728581638,-1.647393200602984
SVB,2018-02-14 11:00:00,-1.2335936728581638,-1.647393200602984
SVB,2018-02-15 11:00:00,-1.2335936728581638,-1.647393200602984
SVB,2018-02-16 11:00:00,-1.2335936728581638,-1.647393200602984
SVB,2018-02-17 11:00:00,-1.2335936728581638,-1.647393200602984
SVB,2018-02-18 11:00:00,-1.2335936728581638,-1.647393200602984
SVB,2018-02-19 11:00:00,-1.2335936728581638,-1.647393200602984
SVB,2018-02-20 11:00:00,-1.2335936728581638,-1.647393200602984
SVB,2018-02-21 11:00:00,-1.2335936728581638,-1.647393200602984
SVB,2018-02-22 11:00:00,-1.2335936728581638,-1.647393200602984
SVB,2018-02-23 11:00:00,-1.2335936728581638,-1.647393200602984
SVB,2018-02-24 11:00:00,-1.2335936728581638,-1.647393200602984
SVB,2018-02-25 11:00:00,-1.2335936728581638,-1.647393200602984
SVB,2018-02-26 11:00:00,-1.2335936728581638,-1.647393200602984
SVB,2018-02-26 11:00:00,-1.2342707006438025,-1.873101525384748
SVB,2018-02-27 11:00:00,-1.2342707006438025,-1.873101525384748
SVB,2018-02-28 11:00:00,-1.2342707006438025,-1.873101525384748
SVB,2018-03-01 11:00:00,-1.2342707006438025,-1.873101525384748
SVB,2018-03-02 11:00:00,-1.2342707006438025,-1.873101525384748
SVB,2018-03-03 11:00:00,-1.2342707006438025,-1.873101525384748
SVB,2018-03-04 11:00:00,-1.2342707006438025,-1.873101525384748
SVB,2018-03-05 11:00:00,-1.2342707006438025,-1.873101525384748
SVB,2018-03-06 11:00:00,-1.2342707006438025,-1.873101525384748
SVB,2018-03-07 11:00:00,-1.2342707006438025,-1.873101525384748
SVB,2018-03-08 11:00:00,-1.2342707006438025,-1.873101525384748
SVB,2018-03-09 11:00:00,-1.2342707006438025,-1.873101525384748
SVB,2018-03-10 11:00:00,-1.2342707006438025,-1.873101525384748
SVB,2018-03-11 11:00:00,-1.2342707006438025,-1.873101525384748
SVB,2018-03-12 11:00:00,-1.2342707006438025,-1.873101525384748
SVB,2018-03-12 11:00:00,-1.0303023796488722,-1.904414583104293
SVB,2018-03-13 11:00:00,-1.0303023796488722,-1.904414583104293
SVB,2018-03-14 11:00:00,-1.0303023796488722,-1.904414583104293
SVB,2018-03-15 11:00:00,-1.0303023796488722,-1.904414583104293
SVB,2018-03-16 11:00:00,-1.0303023796488722,-1.904414583104293
SVB,2018-03-17 11:00:00,-1.0303023796488722,-1.904414583104293
SVB,2018-03-18 11:00:00,-1.0303023796488722,-1.904414583104293
SVB,2018-03-19 11:00:00,-1.0303023796488722,-1.904414583104293
SVB,2018-03-20 11:00:00,-1.0303023796488722,-1.904414583104293
SVB,2018-03-21 11:00:00,-1.0303023796488722,-1.904414583104293
SVB,2018-03-22 11:00:00,-1.0303023796488722,-1.904414583104293
SVB,2018-03-23 11:00:00,-1.0303023796488722,-1.904414583104293
SVB,2018-03-24 11:00:00,-1.0303023796488722,-1.904414583104293
SVB,2018-03-25 11:00:00,-1.0303023796488722,-1.904414583104293
SVB,2018-03-26 11:00:00,-1.0303023796488722,-1.904414583104293
SVB,2018-03-26 11:00:00,-0.8312011741816661,-1.6716789748766496
SVB,2018-03-27 11:00:00,-0.8312011741816661,-1.6716789748766496
SVB,2018-03-28 11:00:00,-0.8312011741816661,-1.6716789748766496
SVB,2018-03-29 11:00:00,-0.8312011741816661,-1.6716789748766496
SVB,2018-03-30 11:00:00,-0.8312011741816661,-1.6716789748766496
SVB,2018-03-31 11:00:00,-0.8312011741816661,-1.6716789748766496
SVB,2018-04-01 11:00:00,-0.8312011741816661,-1.6716789748766496
SVB,2018-04-02 11:00:00,-0.8312011741816661,-1.6716789748766496
SVB,2018-04-03 11:00:00,-0.8312011741816661,-1.6716789748766496
SVB,2018-04-04 11:00:00,-0.8312011741816661,-1.6716789748766496
SVB,2018-04-05 11:00:00,-0.8312011741816661,-1.6716789748766496
SVB,2018-04-06 11:00:00,-0.8312011741816661,-1.6716789748766496
SVB,2018-04-07 11:00:00,-0.8312011741816661,-1.6716789748766496
SVB,2018-04-08 11:00:00,-0.8312011741816661,-1.6716789748766496
SVB,2018-04-09 11:00:00,-0.8312011741816661,-1.6716789748766496
SVB,2018-04-09 11:00:00,-0.6955131921689763,-1.7598979112740354
SVB,2018-04-10 11:00:00,-0.6955131921689763,-1.7598979112740354
SVB,2018-04-11 11:00:00,-0.6955131921689763,-1.7598979112740354
SVB,2018-04-12 11:00:00,-0.6955131921689763,-1.7598979112740354
SVB,2018-04-13 11:00:00,-0.6955131921689763,-1.7598979112740354
SVB,2018-04-14 11:00:00,-0.6955131921689763,-1.7598979112740354
SVB,2018-04-15 11:00:00,-0.6955131921689763,-1.7598979112740354
SVB,2018-04-16 11:00:00,-0.6955131921689763,-1.7598979112740354
SVB,2018-04-17 11:00:00,-0.6955131921689763,-1.7598979112740354
SVB,2018-04-18 11:00:00,-0.6955131921689763,-1.7598979112740354
SVB,2018-04-19 11:00:00,-0.6955131921689763,-1.7598979112740354
SVB,2018-04-20 11:00:00,-0.6955131921689763,-1.7598979112740354
SVB,2018-04-21 11:00:00,-0.6955131921689763,-1.7598979112740354
SVB,2018-04-22 11:00:00,-0.6955131921689763,-1.7598979112740354
SVB,2018-04-23 11:00:00,-0.6955131921689763,-1.7598979112740354
SVB,2018-04-23 11:00:00,-0.802248044862066,-2.0098378197234927
SVB,2018-04-24 11:00:00,-0.802248044862066,-2.0098378197234927
SVB,2018-04-25 11:00:00,-0.802248044862066,-2.0098378197234927
SVB,2018-04-26 11:00:00,-0.802248044862066,-2.0098378197234927
SVB,2018-04-27 11:00:00,-0.802248044862066,-2.0098378197234927
SVB,2018-04-28 11:00:00,-0.802248044862066,-2.0098378197234927
SVB,2018-04-29 11:00:00,-0.802248044862066,-2.0098378197234927
SVB,2018-04-30 11:00:00,-0.802248044862066,-2.0098378197234927
SVB,2018-05-01 11:00:00,-0.802248044862066,-2.0098378197234927
SVB,2018-05-02 11:00:00,-0.802248044862066,-2.0098378197234927
SVB,2018-05-03 11:00:00,-0.802248044862066,-2.0098378197234927
SVB,2018-05-04 11:00:00,-0.802248044862066,-2.0098378197234927
SVB,2018-05-05 11:00:00,-0.802248044862066,-2.0098378197234927
SVB,2018-05-06 11:00:00,-0.802248044862066,-2.0098378197234927
SVB,2018-05-07 11:00:00,-0.802248044862066,-2.0098378197234927
SVB,2018-05-07 11:00:00,-0.713011181770724,-1.8005201162944957
SVB,2018-05-08 11:00:00,-0.713011181770724,-1.8005201162944957
SVB,2018-05-09 11:00:00,-0.713011181770724,-1.8005201162944957
SVB,2018-05-10 11:00:00,-0.713011181770724,-1.8005201162944957
SVB,2018-05-11 11:00:00,-0.713011181770724,-1.8005201162944957
SVB,2018-05-12 11:00:00,-0.713011181770724,-1.8005201162944957
SVB,2018-05-13 11:00:00,-0.713011181770724,-1.8005201162944957
SVB,2018-05-14 11:00:00,-0.713011181770724,-1.8005201162944957
SVB,2018-05-15 11:00:00,-0.713011181770724,-1.8005201162944957
SVB,2018-05-16 11:00:00,-0.713011181770724,-1.8005201162944957
SVB,2018-05-17 11:00:00,-0.713011181770724,-1.8005201162944957
SVB,2018-05-18 11:00:00,-0.713011181770724,-1.8005201162944957
SVB,2018-05-19 11:00:00,-0.713011181770724,-1.8005201162944957
SVB,2018-05-20 11:00:00,-0.713011181770724,-1.8005201162944957
SVB,2018-05-21 11:00:00,-0.713011181770724,-1.8005201162944957
SVB,2018-05-21 11:00:00,-0.419943526886208,-1.8330832693836336
SVB,2018-05-22 11:00:00,-0.419943526886208,-1.8330832693836336
SVB,2018-05-23 11:00:00,-0.419943526886208,-1.8330832693836336
SVB,2018-05-24 11:00:00,-0.419943526886208,-1.8330832693836336
SVB,2018-05-25 11:00:00,-0.419943526886208,-1.8330832693836336
SVB,2018-05-26 11:00:00,-0.419943526886208,-1.8330832693836336
SVB,2018-05-27 11:00:00,-0.419943526886208,-1.8330832693836336
SVB,2018-05-28 11:00:00,-0.419943526886208,-1.8330832693836336
SVB,2018-05-29 11:00:00,-0.419943526886208,-1.8330832693836336
SVB,2018-05-30 11:00:00,-0.419943526886208,-1.8330832693836336
SVB,2018-05-31 11:00:00,-0.419943526886208,-1.8330832693836336
SVB,2018-06-01 11:00:00,-0.419943526886208,-1.8330832693836336
SVB,2018-06-02 11:00:00,-0.419943526886208,-1.8330832693836336
SVB,2018-06-03 11:00:00,-0.419943526886208,-1.8330832693836336
SVB,2018-06-04 11:00:00,-0.419943526886208,-1.8330832693836336
SVB,2018-06-04 11:00:00,-0.7063656214855618,-1.967442921491937
SVB,2018-06-05 11:00:00,-0.7063656214855618,-1.967442921491937
SVB,2018-06-06 11:00:00,-0.7063656214855618,-1.967442921491937
SVB,2018-06-07 11:00:00,-0.7063656214855618,-1.967442921491937
SVB,2018-06-08 11:00:00,-0.7063656214855618,-1.967442921491937
SVB,2018-06-09 11:00:00,-0.7063656214855618,-1.967442921491937
SVB,2018-06-10 11:00:00,-0.7063656214855618,-1.967442921491937
SVB,2018-06-11 11:00:00,-0.7063656214855618,-1.967442921491937
SVB,2018-06-12 11:00:00,-0.7063656214855618,-1.967442921491937
SVB,2018-06-13 11:00:00,-0.7063656214855618,-1.967442921491937
SVB,2018-06-14 11:00:00,-0.7063656214855618,-1.967442921491937
SVB,2018-06-15 11:00:00,-0.7063656214855618,-1.967442921491937
SVB,2018-06-16 11:00:00,-0.7063656214855618,-1.967442921491937
SVB,2018-06-17 11:00:00,-0.7063656214855618,-1.967442921491937
SVB,2018-06-18 11:00:00,-0.7063656214855618,-1.967442921491937
SVB,2018-06-18 11:00:00,-0.4352841780389349,-1.733160515900915
SVB,2018-06-19 11:00:00,-0.4352841780389349,-1.733160515900915
SVB,2018-06-20 11:00:00,-0.4352841780389349,-1.733160515900915
SVB,2018-06-21 11:00:00,-0.4352841780389349,-1.733160515900915
SVB,2018-06-22 11:00:00,-0.4352841780389349,-1.733160515900915
SVB,2018-06-23 11:00:00,-0.4352841780389349,-1.733160515900915
SVB,2018-06-24 11:00:00,-0.4352841780389349,-1.733160515900915
SVB,2018-06-25 11:00:00,-0.4352841780389349,-1.733160515900915
SVB,2018-06-26 11:00:00,-0.4352841780389349,-1.733160515900915
SVB,2018-06-27 11:00:00,-0.4352841780389349,-1.733160515900915
SVB,2018-06-28 11:00:00,-0.4352841780389349,-1.733160515900915
SVB,2018-06-29 11:00:00,-0.4352841780389349,-1.733160515900915
SVB,2018-06-30 11:00:00,-0.4352841780389349,-1.733160515900915
SVB,2018-07-01 11:00:00,-0.4352841780389349,-1.733160515900915
SVB,2018-07-02 11:00:00,-0.4352841780389349,-1.733160515900915
SVB,2018-07-02 11:00:00,-0.4741740267261959,-1.4529742383692232
SVB,2018-07-03 11:00:00,-0.4741740267261959,-1.4529742383692232
SVB,2018-07-04 11:00:00,-0.4741740267261959,-1.4529742383692232
SVB,2018-07-05 11:00:00,-0.4741740267261959,-1.4529742383692232
SVB,2018-07-06 11:00:00,-0.4741740267261959,-1.4529742383692232
SVB,2018-07-07 11:00:00,-0.4741740267261959,-1.4529742383692232
SVB,2018-07-08 11:00:00,-0.4741740267261959,-1.4529742383692232
SVB,2018-07-09 11:00:00,-0.4741740267261959,-1.4529742383692232
SVB,2018-07-10 11:00:00,-0.4741740267261959,-1.4529742383692232
SVB,2018-07-11 11:00:00,-0.4741740267261959,-1.4529742383692232
SVB,2018-07-12 11:00:00,-0.4741740267261959,-1.4529742383692232
SVB,2018-07-13 11:00:00,-0.4741740267261959,-1.4529742383692232
SVB,2018-07-14 11:00:00,-0.4741740267261959,-1.4529742383692232
SVB,2018-07-15 11:00:00,-0.4741740267261959,-1.4529742383692232
SVB,2018-07-16 11:00:00,-0.4741740267261959,-1.4529742383692232
SVB,2018-07-16 11:00:00,-0.1327145417178232,-1.0932677210860946
SVB,2018-07-17 11:00:00,-0.1327145417178232,-1.0932677210860946
SVB,2018-07-18 11:00:00,-0.1327145417178232,-1.0932677210860946
SVB,2018-07-19 11:00:00,-0.1327145417178232,-1.0932677210860946
SVB,2018-07-20 11:00:00,-0.1327145417178232,-1.0932677210860946
SVB,2018-07-21 11:00:00,-0.1327145417178232,-1.0932677210860946
SVB,2018-07-22 11:00:00,-0.1327145417178232,-1.0932677210860946
SVB,2018-07-23 11:00:00,-0.1327145417178232,-1.0932677210860946
SVB,2018-07-24 11:00:00,-0.1327145417178232,-1.0932677210860946
SVB,2018-07-25 11:00:00,-0.1327145417178232,-1.0932677210860946
SVB,2018-07-26 11:00:00,-0.1327145417178232,-1.0932677210860946
SVB,2018-07-27 11:00:00,-0.1327145417178232,-1.0932677210860946
SVB,2018-07-28 11:00:00,-0.1327145417178232,-1.0932677210860946
SVB,2018-07-29 11:00:00,-0.1327145417178232,-1.0932677210860946
SVB,2018-07-30 11:00:00,-0.1327145417178232,-1.0932677210860946
SVB,2018-07-30 11:00:00,0.1525692967434765,-1.0980412397806405
SVB,2018-07-31 11:00:00,0.1525692967434765,-1.0980412397806405
SVB,2018-08-01 11:00:00,0.1525692967434765,-1.0980412397806405
SVB,2018-08-02 11:00:00,0.1525692967434765,-1.0980412397806405
SVB,2018-08-03 11:00:00,0.1525692967434765,-1.0980412397806405
SVB,2018-08-04 11:00:00,0.1525692967434765,-1.0980412397806405
SVB,2018-08-05 11:00:00,0.1525692967434765,-1.0980412397806405
SVB,2018-08-06 11:00:00,0.1525692967434765,-1.0980412397806405
SVB,2018-08-07 11:00:00,0.1525692967434765,-1.0980412397806405
SVB,2018-08-08 11:00:00,0.1525692967434765,-1.0980412397806405
SVB,2018-08-09 11:00:00,0.1525692967434765,-1.0980412397806405
SVB,2018-08-10 11:00:00,0.1525692967434765,-1.0980412397806405
SVB,2018-08-11 11:00:00,0.1525692967434765,-1.0980412397806405
SVB,2018-08-12 11:00:00,0.1525692967434765,-1.0980412397806405
SVB,2018-08-13 11:00:00,0.1525692967434765,-1.0980412397806405
SVB,2018-08-13 11:00:00,-0.0960317604376443,-1.006748216948173
SVB,2018-08-14 11:00:00,-0.0960317604376443,-1.006748216948173
SVB,2018-08-15 11:00:00,-0.0960317604376443,-1.006748216948173
SVB,2018-08-16 11:00:00,-0.0960317604376443,-1.006748216948173
SVB,2018-08-17 11:00:00,-0.0960317604376443,-1.006748216948173
SVB,2018-08-18 11:00:00,-0.0960317604376443,-1.006748216948173
SVB,2018-08-19 11:00:00,-0.0960317604376443,-1.006748216948173
SVB,2018-08-20 11:00:00,-0.0960317604376443,-1.006748216948173
SVB,2018-08-21 11:00:00,-0.0960317604376443,-1.006748216948173
SVB,2018-08-22 11:00:00,-0.0960317604376443,-1.006748216948173
SVB,2018-08-23 11:00:00,-0.0960317604376443,-1.006748216948173
SVB,2018-08-24 11:00:00,-0.0960317604376443,-1.006748216948173
SVB,2018-08-25 11:00:00,-0.0960317604376443,-1.006748216948173
SVB,2018-08-26 11:00:00,-0.0960317604376443,-1.006748216948173
SVB,2018-08-27 11:00:00,-0.0960317604376443,-1.006748216948173
SVB,2018-08-27 11:00:00,0.05518116581728,-0.9980763929088114
SVB,2018-08-28 11:00:00,0.05518116581728,-0.9980763929088114
SVB,2018-08-29 11:00:00,0.05518116581728,-0.9980763929088114
SVB,2018-08-30 11:00:00,0.05518116581728,-0.9980763929088114
SVB,2018-08-31 11:00:00,0.05518116581728,-0.9980763929088114
SVB,2018-09-01 11:00:00,0.05518116581728,-0.9980763929088114
SVB,2018-09-02 11:00:00,0.05518116581728,-0.9980763929088114
SVB,2018-09-03 11:00:00,0.05518116581728,-0.9980763929088114
SVB,2018-09-04 11:00:00,0.05518116581728,-0.9980763929088114
SVB,2018-09-05 11:00:00,0.05518116581728,-0.9980763929088114
SVB,2018-09-06 11:00:00,0.05518116581728,-0.9980763929088114
SVB,2018-09-07 11:00:00,0.05518116581728,-0.9980763929088114
SVB,2018-09-08 11:00:00,0.05518116581728,-0.9980763929088114
SVB,2018-09-09 11:00:00,0.05518116581728,-0.9980763929088114
SVB,2018-09-10 11:00:00,0.05518116581728,-0.9980763929088114
SVB,2018-09-10 11:00:00,-0.09705795072041,-1.446750225022995
SVB,2018-09-11 11:00:00,-0.09705795072041,-1.446750225022995
SVB,2018-09-12 11:00:00,-0.09705795072041,-1.446750225022995
SVB,2018-09-13 11:00:00,-0.09705795072041,-1.446750225022995
SVB,2018-09-14 11:00:00,-0.09705795072041,-1.446750225022995
SVB,2018-09-15 11:00:00,-0.09705795072041,-1.446750225022995
SVB,2018-09-16 11:00:00,-0.09705795072041,-1.446750225022995
SVB,2018-09-17 11:00:00,-0.09705795072041,-1.446750225022995
SVB,2018-09-18 11:00:00,-0.09705795072041,-1.446750225022995
SVB,2018-09-19 11:00:00,-0.09705795072041,-1.446750225022995
SVB,2018-09-20 11:00:00,-0.09705795072041,-1.446750225022995
SVB,2018-09-21 11:00:00,-0.09705795072041,-1.446750225022995
SVB,2018-09-22 11:00:00,-0.09705795072041,-1.446750225022995
SVB,2018-09-23 11:00:00,-0.09705795072041,-1.446750225022995
SVB,2018-09-24 11:00:00,-0.09705795072041,-1.446750225022995
SVB,2018-09-24 11:00:00,-0.4675981947642058,-1.825147310299421
SVB,2018-09-25 11:00:00,-0.4675981947642058,-1.825147310299421
SVB,2018-09-26 11:00:00,-0.4675981947642058,-1.825147310299421
SVB,2018-09-27 11:00:00,-0.4675981947642058,-1.825147310299421
SVB,2018-09-28 11:00:00,-0.4675981947642058,-1.825147310299421
SVB,2018-09-29 11:00:00,-0.4675981947642058,-1.825147310299421
SVB,2018-09-30 11:00:00,-0.4675981947642058,-1.825147310299421
SVB,2018-10-01 11:00:00,-0.4675981947642058,-1.825147310299421
